sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:49:46.659 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1587, 2760751994, 0.02104105, 0.64518625, -0.14854185, -0.7491525, -5.192882, -6.6605577, 3.7403803, 0
1588, 2760768661, 0.032750253, 0.63368714, -0.14940926, -0.75831836, -6.5390244, -6.7063103, 5.098385, 0
1589, 2760785328, 0.05023616, 0.61912245, -0.14609413, -0.76994926, -5.7129393, -4.835602, 5.741993, 0
1590, 2760801995, 0.07032734, 0.6013966, -0.14215761, -0.78305125, -3.6528327, -3.447999, 5.3094187, 0
1591, 2760818662, 0.09151782, 0.58140826, -0.13927707, -0.7963621, -2.0492687, -2.5476856, 5.2456293, 0
1592, 2760835329, 0.112895824, 0.55926067, -0.1380626, -0.8095818, -1.1832227, -1.7290529, 5.5386677, 0
1593, 2760851996, 0.13446215, 0.5348657, -0.1383821, -0.82261246, -0.7107253, -0.9830607, 5.819764, 0
1594, 2760868663, 0.15631421, 0.50795746, -0.13874872, -0.83564085, 0.15249935, -0.13923348, 6.175577, 0
1595, 2760885330, 0.17821497, 0.47820964, -0.13782014, -0.8488595, 1.7170755, 0.5271523, 5.637083, 0
1596, 2760901997, 0.19989689, 0.4463327, -0.13481785, -0.8617739, 3.2175615, 0.83380455, 4.3132143, 0
1597, 2760918664, 0.22038338, 0.41356367, -0.13073811, -0.8736737, 4.0072155, 1.7129718, 2.50498, 0
1598, 2760935331, 0.2389473, 0.38078082, -0.12608825, -0.8843155, 4.357413, 2.195228, 1.1250477, 0
1599, 2760951998, 0.25541505, 0.34871602, -0.12152479, -0.893529, 4.3280115, 2.4858675, -0.076966286, 0
1600, 2760968665, 0.2693464, 0.3178038, -0.11835235, -0.9013589, 3.7266715, 3.364245, -1.2556725, 0
1601, 2760985332, 0.28035095, 0.2884346, -0.11819842, -0.9078767, 3.5222948, 3.5512838, -2.6811986, 0
1602, 2761001999, 0.2887033, 0.26132777, -0.1213654, -0.9130337, 3.2673085, 3.1697195, -4.241149, 0
1603, 2761018666, 0.2950053, 0.23715296, -0.12699193, -0.91684526, 2.8771758, 2.25214, -5.3828206, 0
1604, 2761035333, 0.29997322, 0.21609119, -0.13337606, -0.9195289, 2.5224748, 1.3084241, -5.399989, 0
1605, 2761052000, 0.30432197, 0.19730768, -0.13776048, -0.92167336, 2.5773792, 0.44793755, -4.764501, 0
1606, 2761068667, 0.30843216, 0.18015529, -0.1391925, -0.92360216, 2.3414798, 0.38598758, -4.4224424, 0
1607, 2761085334, 0.31215724, 0.16459551, -0.13830738, -0.92538583, 1.7364239, 0.66828597, -4.5503407, 0
1608, 2761102001, 0.3154447, 0.15089178, -0.13644002, -0.9268832, 1.4535395, 0.7958957, -4.488894, 0
1609, 2761118668, 0.31798717, 0.13899034, -0.13471308, -0.9281273, 1.0178585, 1.38179, -4.1478558, 0
1610, 2761135335, 0.31940886, 0.12864025, -0.1350617, -0.9290802, 0.81019133, 1.5644935, -3.691133, 0
1611, 2761152002, 0.31985015, 0.11976018, -0.13818872, -0.9296555, 0.6969308, 0.9376012, -3.668921, 0
1612, 2761168669, 0.31954718, 0.1125063, -0.14272976, -0.92997956, 0.8436681, -0.31839028, -3.5680723, 0
1613, 2761185336, 0.31906107, 0.10617943, -0.14500378, -0.9305385, 1.3103342, -1.4419588, -2.9176006, 0
1614, 2761202003, 0.31892574, 0.10024315, -0.14329997, -0.93150663, 1.067756, -1.3528737, -2.2357383, 0
1615, 2761218670, 0.31927115, 0.09472461, -0.13939635, -0.9325577, 0.6277606, -0.5276844, -1.9491086, 0
1616, 2761235337, 0.3199444, 0.08975178, -0.13560921, -0.9333767, 0.5789457, 0.23653013, -1.7255173, 0
1617, 2761252004, 0.3208722, 0.085333794, -0.13279325, -0.93387735, 0.92428684, -0.014300135, -1.7520018, 0
1618, 2761268671, 0.32206112, 0.08162729, -0.12955762, -0.93425375, 0.9902357, -0.67645895, -1.9588027, 0
1619, 2761285338, 0.32352626, 0.0784915, -0.124450885, -0.93471044, 1.0509036, -1.0794009, -1.630722, 0
1620, 2761302005, 0.3253344, 0.0756492, -0.117997736, -0.935154, 0.9158625, -0.64959323, -0.88955784, 0
1621, 2761318672, 0.3262557, 0.070858814, -0.11078969, -0.93608963, 1.89546, 2.4812658, -0.30152893, 0
1622, 2761335339, 0.3262403, 0.06886235, -0.109475456, -0.93639857, -2.2855992, 1.5196295, -3.0828176, 0
1623, 2761352006, 0.32717636, 0.06911947, -0.11212999, -0.9357387, -0.61534613, 0.7738626, -1.8711009, 0
1624, 2761368673, 0.32659978, 0.0697815, -0.116115734, -0.93540496, 0.4923492, -0.7659062, -0.9107218, 0
